Machine Name,Date,Day of Week,Shift,Total Produced (LB),No Schedule,Notes
Jenny,2025-10-11,Saturday,Shift 1,0,X,
Cutter 1,2025-10-11,Saturday,Shift 1,0,X,
Cutter 2,2025-10-11,Saturday,Shift 1,0,X,
Cutter 3,2025-10-11,Saturday,Shift 1,0,X,
Die Cutter,2025-10-11,Saturday,Shift 1,0,X,
PC1,2025-10-11,Saturday,Shift 1,0,X,
PC2,2025-10-11,Saturday,Shift 1,0,X,
PC3,2025-10-11,Saturday,Shift 1,0,X,
PC5,2025-10-11,Saturday,Shift 1,0,X,
AW1,2025-10-11,Saturday,Shift 1,0,X,
Sheeter 1,2025-10-11,Saturday,Shift 1,0,X,
Sheeter 2,2025-10-11,Saturday,Shift 1,0,X,
