Date,Shift,Machine Name,Total Produced (LB)
2025-10-11,Shift 1,Jenny,20000.0
2025-10-11,Shift 1,Cutter 1,0.0
2025-10-11,Shift 1,Cutter 2,0.0
2025-10-11,Shift 1,Cutter 3,0.0
2025-10-11,Shift 1,PC1,0.0
2025-10-11,Shift 1,PC2,0.0
2025-10-11,Shift 1,PC3,0.0
2025-10-11,Shift 1,PC5,0.0
2025-10-11,Shift 1,AW1,0.0
2025-10-11,Shift 1,Sheeter 1,0.0
2025-10-11,Shift 1,Sheeter 2,0.0
2025-10-11,Shift 2,Jenny,21000.0
2025-10-11,Shift 2,Cutter 1,0.0
2025-10-11,Shift 2,Cutter 2,0.0
2025-10-11,Shift 2,Cutter 3,0.0
2025-10-11,Shift 2,PC1,0.0
2025-10-11,Shift 2,PC2,0.0
2025-10-11,Shift 2,PC3,0.0
2025-10-11,Shift 2,PC5,0.0
2025-10-11,Shift 2,AW1,0.0
2025-10-11,Shift 2,Sheeter 1,0.0
2025-10-11,Shift 2,Sheeter 2,0.0
